20141201
Timeinterval;CO2
00:00-01:00;258
01:00-02:00;265
02:00-03:00;240
03:00-04:00;245
04:00-05:00;240
05:00-06:00;248
06:00-07:00;274
07:00-08:00;287
08:00-09:00;291
09:00-10:00;279
10:00-11:00;299
11:00-12:00;287
12:00-13:00;268
13:00-14:00;290
14:00-15:00;309
15:00-16:00;321
16:00-17:00;305
17:00-18:00;303
18:00-19:00;292
19:00-20:00;303
20:00-21:00;303
21:00-22:00;315
22:00-23:00;322
23:00-24:00;343
